Date,Open,High,Low,Close,Volume,Daily_Return_%,SMA5,SMA10,SMA20,Price_Distance_SMA10,Volatility,Volume_Change_%,Target,Ticker
2023-08-02,128.5632807351884,129.19889620943687,126.68622760387116,127.50061798095705,26273300,-2.4097350134141715,130.0291763305664,125.81821899414062,123.11933326721191,1.6823989868164233,2.4097350134141715,13.409275342300187,1,GOOGL
2023-08-03,127.0934215819522,128.50369292843845,126.54718598719074,127.57012939453124,20089500,0.05451849149826771,129.8404769897461,126.73688201904297,123.53347663879394,0.8332473754882699,0.05451849149826771,-23.53644193915496,0,GOOGL
2023-08-04,128.39445152048964,130.60917213492286,127.03384065014664,127.2324676513672,26147200,-0.2646871526795769,128.95260162353514,127.54034194946288,123.96202087402344,-0.30787429809568323,0.2646871526795769,30.15356280644117,1,GOOGL
2023-08-07,128.27525250505664,130.70846687685665,128.13621211678995,130.62901306152344,22746300,2.6695587005851396,128.71622772216796,128.53348922729492,124.71085472106934,2.0955238342285156,2.6695587005851396,-13.0067464202668,0,GOOGL
2023-08-08,129.72525263284138,130.60915555721093,128.65264877726932,130.49990844726562,23535200,-0.09883303198272575,128.6864273071289,129.44619216918946,125.4189697265625,1.0537162780761662,0.09883303198272575,3.468256375762202,0,GOOGL
2023-08-09,130.75815086279874,131.1355376104998,128.11636785754888,128.7718505859375,24912900,-1.3241831982023333,128.940673828125,129.48492507934571,125.9517951965332,-0.7130744934082145,1.3241831982023333,5.853784968897657,1,GOOGL
2023-08-10,130.42047521494374,131.14547052700968,128.56327426848324,128.8016357421875,20857800,0.023130176443442174,129.18697509765624,129.51372604370118,126.2075309753418,-0.7120903015136832,0.023130176443442174,-16.277109449321436,0,GOOGL
2023-08-11,127.77871720660644,129.0400071367673,127.29206811941128,128.67254638671875,19591100,-0.10022338204395131,129.47499084472656,129.21379623413085,126.41311416625976,-0.5412498474121037,0.10022338204395131,-6.073027836109269,1,GOOGL
2023-08-14,128.503676007891,130.47010873583676,128.07662878820625,130.43038940429688,24695600,1.366136807687801,129.43526611328124,129.07574691772462,126.74482498168945,1.35464248657226,1.366136807687801,26.0551985340282,0,GOOGL
2023-08-15,130.20198716469977,130.51978732378583,128.3944466671007,128.89102172851562,19770700,-1.1802216360863982,129.11348876953124,128.89995803833008,127.0437629699707,-0.00893630981445881,1.1802216360863982,-19.942418892434276,0,GOOGL
2023-08-16,127.81842041015624,129.3875994550616,126.99411154985026,127.81842041015624,25216100,-0.832176907262494,128.922802734375,128.93173828125,127.3749786376953,-1.11331787109377,0.832176907262494,27.542777949187425,1,GOOGL
2023-08-17,128.91090189592276,131.08590330762058,128.40438558377576,129.0300750732422,33446300,0.9479499583846085,128.96849060058594,129.0777328491211,127.90730743408203,-0.04765777587891762,0.9479499583846085,32.63867132506613,0,GOOGL
2023-08-18,127.62972484003718,128.3646614325963,125.51431767340388,126.58692169189452,30504800,-1.893475904715125,128.5513656616211,129.01317825317383,128.27676010131836,-2.4262565612793168,1.893475904715125,-8.794694779392643,1,GOOGL
2023-08-21,126.30882582321787,127.84820388077635,125.69307005391428,127.49066925048828,25248700,0.7139343832006873,127.96342163085937,128.6993438720703,128.6164165496826,-1.2086746215820199,0.7139343832006873,-17.230403084104793,1,GOOGL
2023-08-22,127.62972840342933,129.3876085234466,127.441042592566,128.19583129882812,22054900,0.5531087510054267,127.82438354492187,128.46893615722655,128.95756416320802,-0.27310485839842613,0.5531087510054267,-12.649364125677753,1,GOOGL
2023-08-23,129.28827098070656,132.49615667103,128.98039687858824,131.46327209472656,27819700,2.548788648424871,128.55335388183593,128.73807830810546,129.1115016937256,2.725193786621105,2.548788648424871,26.138409151707776,0,GOOGL
2023-08-24,133.0324559222039,133.3304039899065,128.68246868911157,128.89102172851562,28500700,-1.9566304148868952,128.52554321289062,128.74701690673828,129.13037147521973,0.14400482177734375,1.9566304148868952,2.447905620837032,1,GOOGL
2023-08-25,128.6526586317479,129.86430297876237,126.37835154683796,128.99034118652344,26762900,0.07705692504866857,129.0062271118164,128.77879638671874,128.9962963104248,0.21154479980469887,0.07705692504866857,-6.097394099092302,1,GOOGL
2023-08-28,130.410527384116,131.63209767191532,129.2485436731459,130.11257934570312,20543300,0.8700172035027709,129.53060913085938,128.74701538085938,128.911381149292,1.3655639648437443,0.8700172035027709,-23.23963397090749,1,GOOGL
2023-08-29,131.33418219305656,135.6345241905877,131.33418219305656,133.64822387695312,43075600,2.7173733308721415,130.62108764648437,129.2227355957031,129.0613468170166,4.425488281250011,2.7173733308721415,109.68198877492905,1,GOOGL
2023-08-30,133.85676288912396,135.3464879681579,133.15163483810414,134.94923400878906,28315800,0.9734586020639924,131.3182800292969,129.9358169555664,129.43377761840821,5.013417053222668,0.9734586020639924,-34.26487384969681,1,GOOGL
2023-08-31,135.0783360036038,137.05471010485502,134.8598417751532,135.23724365234375,30053800,0.2134207323740256,132.5875244140625,130.55653381347656,129.81713333129883,4.6807098388671875,0.2134207323740256,6.1379159338602385,0,GOOGL
2023-09-01,136.51843204322375,136.51843204322375,133.9263094362553,134.7307586669922,21543700,-0.374515903809447,133.73560791015626,131.37091751098632,130.1920478820801,3.3598411560058707,0.374515903809447,-28.316219579554,1,GOOGL
2023-09-05,134.51227020074484,135.48555318747054,133.65816039280637,134.8400115966797,19403100,0.08108981999985776,134.68109436035155,132.10585174560546,130.4025978088379,2.7341598510742244,0.08108981999985776,-9.936083402572448,0,GOOGL
2023-09-06,135.08828269985364,135.59478380227105,132.7543738711037,133.53897094726562,18684500,-0.9648772897658975,134.65924377441405,132.64016571044922,130.5545509338379,0.8988052368164006,0.9648772897658975,-3.7035319098494557,1,GOOGL
2023-09-07,132.67492193999442,134.65129614991582,132.03930646435293,134.33348083496094,18844300,0.5949648121888362,134.53609313964844,132.92718658447265,130.83263244628907,1.406294250488287,0.5949648121888362,0.8552543552142078,1,GOOGL
2023-09-08,133.98591436337838,135.7239274370654,133.92632776839253,135.4458465576172,23558300,0.8280629041563126,134.57781372070312,133.58266906738282,131.16484298706055,1.8631774902343636,0.8280629041563126,25.01552193501484,1,GOOGL
2023-09-11,135.6046995764689,136.53826303725594,134.85983704766224,135.9821014404297,20763400,0.39591829239620235,134.8280822753906,134.28184509277344,131.5303207397461,1.70025634765625,0.39591829239620235,-11.863759269556805,0,GOOGL
2023-09-12,135.3266450022829,135.93246724928204,134.26398213547645,134.41294860839844,18405500,-1.1539407138215552,134.74266967773437,134.71188201904297,131.72944869995118,-0.29893341064453693,1.1539407138215552,-11.356039954920682,1,GOOGL
2023-09-13,134.16466114901567,135.9622606435177,133.2310975066341,135.77357482910156,20749500,1.0122731736710966,135.18959045410156,134.9244171142578,132.07357635498047,0.8491577148437557,1.0122731736710966,12.735323680421606,1,GOOGL
2023-09-14,136.6574624161584,137.74991845433803,135.30677764834488,137.15403747558594,24751000,1.0167388228688568,135.75370178222656,135.1448974609375,132.54035720825195,2.0091400146484375,1.0167388228688568,19.284802043422733,0,GOOGL
2023-09-15,137.03483007677767,137.57113955267806,135.54510510591265,136.45880126953125,38919600,-0.5069017426325817,135.95629272460937,135.26705322265624,132.91179351806642,1.1917480468750057,0.5069017426325817,57.24455577552423,1,GOOGL
2023-09-18,135.6742440861328,138.2067800272706,135.6742440861328,137.26329040527344,21861300,0.5895472686684222,136.21253051757813,135.5203063964844,133.44561195373535,1.7429840087890511,0.5895472686684222,-43.829587148891555,0,GOOGL
2023-09-19,136.47870360736692,137.46192779650633,135.68418038774342,137.09445190429688,20353700,-0.12300339040253183,136.74883117675782,135.7457504272461,133.9258010864258,1.3487014770507812,0.12300339040253183,-6.896204708777609,0,GOOGL
2023-09-20,137.1341818172231,137.1341818172231,132.70472524498294,132.82391357421875,29927500,-3.1150336653005595,136.15889892578124,135.67424468994142,134.1572052001953,-2.8503311157226676,3.1150336653005595,47.03714803696626,0,GOOGL
2023-09-21,130.53965894518316,131.32424090064023,129.17904808066385,129.5465087890625,31503900,-2.467480965560409,134.63739318847655,135.19554748535157,134.0613670349121,-5.649038696289068,2.467480965560409,5.267396207501451,0,GOOGL
2023-09-22,129.86428913269586,131.12559388160363,128.71224664472,129.3577880859375,26397300,-0.14567795372416592,133.21719055175782,134.58674163818358,134.0847053527832,-5.228953552246082,0.14567795372416592,-16.20942169064783,1,GOOGL
2023-09-25,128.94068310930032,130.27150064557682,128.0766473461499,130.2119140625,20094600,0.6602818347474226,131.80691528320312,134.0097229003906,134.14578399658203,-3.7978088378906136,0.6602818347474226,-23.87630553124751,0,GOOGL
2023-09-26,128.8811005871863,129.46705554492908,126.34856464674498,127.68932342529295,25718700,-1.9372963337258353,129.92588958740234,133.33736038208008,134.0246212005615,-5.648036956787124,1.9372963337258353,27.988116210325153,1,GOOGL
2023-09-27,127.68930612014736,130.00333234503205,127.68930612014736,129.6457977294922,22746500,1.5322144809890137,129.29026641845704,132.72458267211914,133.8244998931885,-3.078784942626953,1.5322144809890137,-11.556571677417605,1,GOOGL
2023-09-28,128.9506195526447,132.38692594507856,128.9009590113203,131.40370178222656,22513100,1.3559282934895167,129.66170501708984,132.1495491027832,133.64722328186036,-0.7458473205566349,1.3559282934895167,-1.0260919262304102,0,GOOGL
2023-09-29,132.36704447692242,133.13177429920455,129.46704799551972,129.963623046875,30859800,-1.0959194572297437,129.78287200927736,131.5000312805176,133.3835422515869,-1.5364082336425895,1.0959194572297437,37.074858637859734,1,GOOGL
2023-10-02,130.31124518071243,133.49924885517964,130.27151068608651,133.25096130371094,22288000,2.5294295278689427,130.39068145751952,131.09879837036132,133.30955238342284,2.152162933349615,2.5294295278689427,-27.776589608487413,0,GOOGL
2023-10-03,133.0225394165618,133.34033959843973,130.9369179473362,131.5228729248047,22989400,-1.2968674762259491,131.1573913574219,130.5416404724121,133.1436954498291,0.9812324523925895,1.2968674762259491,3.1469849246231085,1,GOOGL
2023-10-04,131.88041418877737,134.64138580810248,131.62220058096094,134.3136444091797,26752300,2.1218906052717923,132.09096069335936,130.69061355590821,133.18242912292482,3.623030853271473,2.1218906052717923,16.36797828564469,0,GOOGL
2023-10-05,134.14479064941406,134.56191187093788,132.53587719008763,134.14479064941406,19832600,-0.12571601381853315,132.63917846679686,131.15044174194335,133.17299461364746,2.994348907470709,0.12571601381853315,-25.865813406697747,1,GOOGL
2023-10-06,133.09205033852737,137.2136326834235,133.09205033852737,136.63760375976562,27597600,1.8583003471722703,133.973974609375,131.87842330932617,133.2325824737549,4.759180450439459,1.8583003471722703,39.15270816736081,1,GOOGL
2023-10-09,136.00200459125065,137.98830519248574,134.6811128729168,137.47186279296875,19278100,0.6105632785173176,134.81815490722656,132.60441818237305,133.30707054138185,4.867444610595697,0.6105632785173176,-30.145737310490773,0,GOOGL
2023-10-10,137.55130737519204,138.76295187271583,136.38932342021002,137.11431884765625,27786600,-0.26008518255911106,135.9364440917969,133.5469177246094,133.44213905334473,3.5674011230468636,0.26008518255911106,44.13557352643673,1,GOOGL
2023-10-11,137.63075788905127,140.14342670743898,137.63075788905127,139.58726501464844,25884300,1.8035652204492214,136.9911682128906,134.541064453125,133.63282356262206,5.046200561523449,1.8035652204492214,-6.846105676837033,0,GOOGL
2023-10-12,140.08382036985333,140.25265406319966,137.312923188846,138.01806640625,24765500,-1.1241703232983014,137.7658233642578,135.20250091552734,133.67602500915527,2.815565490722662,1.1241703232983014,-4.322311207952312,0,GOOGL
2023-10-13,138.42526533908884,139.0410135497291,135.68416137323422,136.41909790039062,23420500,-1.1585211613912016,137.7221221923828,135.8480484008789,133.67403984069824,0.5710494995117301,1.1585211613912016,-5.430942238194259,1,GOOGL
2023-10-16,137.22354879733518,138.67355462493762,137.04478905169177,138.14718627929688,28501900,1.266749601414352,137.85718688964843,136.3376708984375,133.7182346343994,1.8095153808593807,1.266749601414352,21.69637710552721,1,GOOGL
2023-10-17,137.6804094322447,138.9416992051521,136.24032959877303,138.762939453125,23515800,0.4457225589692637,138.1869110107422,137.06167755126953,133.80165901184083,1.7012619018554744,0.4457225589692637,-17.49392145786772,0,GOOGL
2023-10-18,138.49476796952968,139.75607274460307,136.4389552977886,137.01498413085938,23375000,-1.2596701461892068,137.67245483398438,137.3318115234375,134.01121253967284,-0.3168273925781193,1.2596701461892068,-0.5987463747778143,0,GOOGL
2023-10-19,137.55130492277888,138.70336281042037,136.43898153017037,136.8064422607422,26066000,-0.15220369614320495,137.4301300048828,137.5979766845703,134.37420921325685,-0.791534423828125,0.15220369614320495,11.512299465240638,0,GOOGL
2023-10-20,136.3892877904866,136.9255821087369,134.1547003482894,134.671142578125,26335700,-1.5608180779582592,137.08053894042968,137.40133056640624,134.6398769378662,-2.7301879882812443,1.5608180779582592,1.0346811938924283,1,GOOGL
2023-10-23,134.11499648001524,136.7170603116326,133.0324663979107,135.56500244140625,26317900,0.6637352636721827,136.56410217285156,137.21064453125,134.90753135681152,-1.6456420898437614,0.6637352636721827,-0.06758886226680971,1,GOOGL
2023-10-24,136.88589368436072,138.40541227579735,136.47869846593147,137.8591766357422,44814300,1.6923056489653643,136.383349609375,137.2851303100586,135.416024017334,0.5740463256835824,1.6923056489653643,70.28068348918417,0,GOOGL
2023-10-25,127.28211608218773,127.43108253036507,124.2132784384612,124.74958038330078,84366200,-9.509411395282141,133.93026885986328,135.80136184692384,135.1712131500244,-11.051781463623058,9.509411395282141,88.25731965020094,0,GOOGL
2023-10-26,122.42562228078602,123.47836664919942,120.43932187331096,121.4424057006836,57061100,-2.6510507469890365,130.85746154785156,134.1437957763672,134.67314834594725,-12.701390075683605,2.6510507469890365,-32.364975547079275,0,GOOGL
2023-10-27,122.03828847268004,122.4653433429545,119.38657937399506,121.3331527709961,44566500,-0.08996275152582944,128.1898635864258,132.63520126342775,134.24162483215332,-11.302048492431652,0.08996275152582944,-21.89687895957141,1,GOOGL
2023-10-30,122.36602995491228,124.54103122378427,121.90918179187298,123.6074676513672,28940100,1.8744381304124147,125.79835662841796,131.18122940063478,133.75945014953612,-7.573761749267575,1.8744381304124147,-35.06310793982027,0,GOOGL
2023-10-31,124.2033549220586,124.51123661998804,121.84959392373725,123.23007202148438,26292300,-0.3053178234726617,122.8725357055664,129.6279426574707,133.3448101043701,-6.397870635986322,0.3053178234726617,-9.149242746224095,1,GOOGL
2023-11-01,123.22013718892472,125.62355870184368,122.87253615641733,125.58383178710938,30082400,1.9100530633582968,123.03938598632813,128.4848274230957,132.9083194732666,-2.900995635986334,1.9100530633582968,14.415247049516399,1,GOOGL
2023-11-02,127.5403521341741,128.09651384446602,126.06056039664168,126.6167221069336,27124600,0.8224707791805397,124.07424926757812,127.46585540771484,132.53191604614258,-0.8491333007812472,0.8224707791805397,-9.832327207935531,1,GOOGL
2023-11-03,127.1430941962939,128.64274555866953,126.9841865255831,128.2156982421875,26393100,1.2628475201746925,125.45075836181641,126.8203109741211,132.11082077026367,1.3953872680664006,1.2628475201746925,-2.6968139622335463,1,GOOGL
2023-11-06,128.16601111139252,129.44716794931844,127.7886092603178,129.3577880859375,19052700,0.8907566385456978,126.60082244873047,126.19958953857422,131.70511703491212,3.158198547363284,0.8907566385456978,-27.811814451504368,1,GOOGL
2023-11-07,129.81464716535797,131.00642417120395,128.99033082146218,130.07286071777344,29757300,0.5527866875405296,127.96938018798828,125.42095794677735,131.35304412841796,4.651902770996088,0.5527866875405296,56.18416287455321,1,GOOGL
2023-11-08,130.0728691738139,131.30438074733323,129.88416823105302,130.93690490722656,26425800,0.6642770710854728,129.0399948120117,126.03969039916993,130.92052612304687,4.897214508056635,0.6642770710854728,-11.195572178927527,0,GOOGL
2023-11-09,131.0561046568559,131.64205962708724,129.17905141944397,129.34788513183594,23747800,-1.2135767043802481,129.5862274169922,126.83023834228516,130.48701705932618,2.5176467895507812,1.2135767043802481,-10.134035677254804,1,GOOGL
2023-11-10,129.2088437191894,131.89034615855235,128.52356767433983,131.68177795410156,26913300,1.804353291039007,130.279443359375,127.8651008605957,130.25015106201172,3.8166770935058594,1.804353291039007,13.32965579969514,0,GOOGL
2023-11-13,130.87730658686507,131.68175566709485,130.3509382959921,131.1851806640625,18324800,-0.37711921706596874,130.644921875,128.62287216186525,129.90205078125,2.5623085021972543,0.37711921706596874,-31.911731374450547,1,GOOGL
2023-11-14,133.27081474682353,134.7704659468235,132.40677900657556,132.7047119140625,32395200,1.1583101401454687,131.17129211425782,129.57033615112306,129.59913940429686,3.1343757629394418,1.1583101401454687,76.78337553479437,1,GOOGL
2023-11-15,133.94616352823743,134.1050711983341,132.6550803829433,133.6978759765625,23861500,0.7484015060016613,131.723486328125,130.38174057006836,129.43328399658202,3.3161354064941406,0.7484015060016613,-26.342482836963498,1,GOOGL
2023-11-16,134.26397851452822,136.28007221647312,133.3999426863431,135.99205017089844,28013200,1.7159391483063668,133.0523193359375,131.31927337646485,129.39256439208984,4.672776794433588,1.7159391483063668,17.399157638874343,0,GOOGL
2023-11-17,135.06842424103002,135.12801082704152,132.73451526045164,134.38314819335938,37240600,-1.1830853167646094,133.59259338378905,131.93601837158204,129.37816467285157,2.447129821777338,1.1830853167646094,32.93947139205804,1,GOOGL
2023-11-20,132.7742344288309,135.72389133009685,132.70470665032985,135.3166961669922,27815500,0.694691251234536,134.418896484375,132.5319091796875,129.36574935913086,2.784786987304699,0.694691251234536,-25.30866849621113,1,GOOGL
2023-11-21,135.35641885860446,136.240321830969,135.02869266524024,136.03176879882812,22635300,0.5284437560857169,135.0843078613281,133.12779998779297,129.27437896728514,2.9039688110351562,0.5284437560857169,-18.623429382898028,1,GOOGL
2023-11-22,136.52833405776215,138.46497356017844,136.52833405776215,137.54135131835938,17813900,1.1097279208092337,135.8530029296875,133.78824462890626,129.9139675140381,3.7531066894531193,1.1097279208092337,-21.30035828992768,0,GOOGL
2023-11-24,137.0845255620382,137.18384664712832,135.05850575292112,135.7537078857422,12514300,-1.2997134428899382,135.80533447265626,134.42882690429687,130.62953262329103,1.3248809814453182,1.2997134428899382,-29.749802120815772,0,GOOGL
2023-11-27,135.0981993300442,137.47182733003615,135.06840604105298,135.47560119628906,23436500,-0.20486121063241214,136.0238250732422,134.80820922851564,131.33665504455567,0.6673919677734261,0.20486121063241214,87.277754249139,1,GOOGL
2023-11-28,135.14786959064773,136.30985340774254,134.49238687712713,136.26019287109375,18730000,0.5791387289493466,136.2125244140625,135.31571044921876,131.969291305542,0.9444824218749943,0.5791387289493466,-20.081923495402464,0,GOOGL
2023-11-29,136.6276672242787,137.3427213579803,133.916356526449,134.06533813476562,23967200,-1.6107820560657293,135.81923828125,135.45177307128907,132.51105461120605,-1.3864349365234432,1.6107820560657293,27.96155899626267,0,GOOGL
2023-11-30,134.12491953523792,134.62149456857514,130.38073954068037,131.62217712402344,38988300,-1.822365903621015,134.63540344238282,135.24420318603515,132.81297187805177,-3.622026062011713,1.822365903621015,62.67357054641343,0,GOOGL
2023-12-01,130.95677185058594,131.20505937380074,129.77492081540063,130.95677185058594,31442300,-0.5055419139667561,133.67601623535157,134.7406753540039,133.02997436523438,-3.7839035034179744,0.5055419139667561,-19.354524306009758,0,GOOGL
2023-12-04,128.9903436695441,129.1393101272626,127.02390307918412,128.384521484375,36669900,-1.9641980554817917,132.25780029296874,134.14081268310548,133.03841552734374,-5.75629119873048,1.9641980554817917,16.626010183733374,1,GOOGL
2023-12-05,128.06672315933784,131.23487491745817,127.37152100730604,130.09275817871094,27384800,1.3305628081838883,131.0243133544922,133.61841888427733,133.0751640319824,-3.525660705566395,1.3305628081838883,-25.32076716871331,0,GOOGL
2023-12-06,130.53965058532518,130.93690456062552,128.99033886567904,129.12937927246094,23576200,-0.7405323092055549,130.03712158203126,132.9281799316406,133.0279899597168,-3.798800659179676,0.7405323092055549,-13.907715228886097,1,GOOGL
2023-12-07,134.11499689135425,137.61088985291832,133.77732945899103,135.99205017089844,56767100,5.314569726194818,130.91109619140624,132.77324981689452,133.2807472229004,3.2188003540039176,5.314569726194818,140.78138122343717,0,GOOGL
2023-12-08,133.2807410653947,135.46566826562713,133.1119073660502,134.06533813476562,32260100,-1.4167828440791563,131.53280944824218,132.6044128417969,133.51661987304686,1.4609252929687386,1.4167828440791563,-43.171132575030256,0,GOOGL
2023-12-11,131.47322847678203,132.4266441834892,130.46021102841993,132.37698364257812,31138000,-1.259351981412471,132.3313018798828,132.29455108642577,133.5513801574707,0.08243255615235512,1.259351981412471,-3.478290519868199,0,GOOGL
2023-12-12,130.90711565395327,132.08896672831054,130.3608800539224,131.6122589111328,29032800,-0.5776870800365819,132.63520202636718,131.8297576904297,133.5727340698242,-0.217498779296875,0.5776870800365819,-6.760870961526111,1,GOOGL
2023-12-13,132.4663754884051,132.5855486603067,130.66877609230048,131.66192626953125,30104800,0.03773763843075706,133.14171142578124,131.58941650390625,133.52059478759764,0.072509765625,0.03773763843075706,3.6923755201013986,0,GOOGL
2023-12-14,132.46637833464752,132.8040457651367,128.8016516772407,131.03623962402344,38722400,-0.4752221566521331,132.15054931640626,131.53082275390625,133.38751296997071,-0.4945831298828125,0.4752221566521331,28.625335494671944,1,GOOGL
2023-12-15,130.71841340115773,132.5954665139772,130.28142492549298,131.69171142578125,50847100,0.5002217734868752,131.6758239746094,131.60431671142578,133.17249603271483,0.08739471435546875,0.5002217734868752,31.311850505133986,1,GOOGL
2023-12-18,131.72149761509291,136.21052498571453,131.5228554792147,134.86978149414062,32258000,2.413265067293535,132.17438354492188,132.25284271240236,133.19682769775392,2.61693878173827,2.413265067293535,-36.558820463703924,1,GOOGL
2023-12-19,135.90265968897415,136.52834911810746,135.14787104828332,135.71395874023438,25476800,0.6259202296775568,132.99472351074218,132.8149627685547,133.21669082641603,2.898995971679682,0.6259202296775568,-21.021762043524085,1,GOOGL
2023-12-20,138.01806916656724,140.72936466802966,137.12424014761805,137.3923797607422,49107200,1.2367342579111096,134.14081420898438,133.64126281738282,133.28472137451172,3.7511169433593636,1.2367342579111096,92.75262199334296,1,GOOGL
2023-12-21,138.5345379146942,139.72631521899663,138.22664859852475,139.45816040039062,27488300,1.5035627472541169,135.8251983642578,133.98787384033204,133.38056182861328,5.470286560058582,1.5035627472541169,-44.02389059038185,1,GOOGL
2023-12-22,139.8057740668145,141.01741866329215,139.74618747260598,140.52084350585938,26532200,0.7620085496737872,137.59102478027344,134.6334243774414,133.61891860961913,5.887419128417974,0.7620085496737872,-3.4782070917444896,1,GOOGL
2023-12-26,140.62011076723138,141.70264067565995,140.22285681225833,140.55059814453125,16780300,0.021174537477519628,138.72718811035156,135.4507858276367,133.87266845703124,5.099812316894543,0.021174537477519628,-36.75496189535734,0,GOOGL
2023-12-27,140.62012214444914,141.10677115979163,138.9317699678128,139.40847778320312,19628600,-0.812604411796003,139.46609191894532,136.23040771484375,134.03008270263672,3.178070068359375,0.812604411796003,16.974070785385244,0,GOOGL
2023-12-28,139.8156753043673,140.1732099604458,138.7927318739171,139.26943969726562,16045700,-0.09973431182120907,139.84150390625,136.99115905761718,134.29028778076173,2.278280639648443,0.09973431182120907,-18.25346687996088,0,GOOGL
2023-12-29,138.67355245713628,139.39854778247008,137.82936881563538,138.73313903808594,18733000,-0.3850813648316964,139.69649963378907,137.76084899902344,134.64583587646484,0.9722900390625,0.3850813648316964,16.747789127305126,0,GOOGL
2024-01-02,137.60094312997316,138.49477211762903,135.5451152423906,137.22354125976562,23711200,-1.0881306289089898,139.03703918457032,138.31403198242188,134.95917434692382,-1.0904907226562557,1.0881306289089898,26.574494208082,1,GOOGL
2024-01-03,136.30984033190612,138.67354223037847,136.14100664691048,137.96839904785156,24212100,0.5428061258643035,138.52059936523438,138.62389373779297,135.43836822509766,-0.6554946899414062,0.5428061258643035,2.112503795674625,0,GOOGL
2024-01-04,137.47184312113336,138.20677969396053,135.41603017325698,135.45574951171875,27137700,-1.8211775692644983,137.7300537109375,138.59807281494142,135.70651779174804,-3.1423233032226676,1.8211775692644983,12.083214591051572,0,GOOGL
2024-01-05,135.81327982358127,136.22047501254474,134.22423355918488,134.80026245117188,22513900,-0.48391232037748866,136.83621826171876,138.33886108398437,135.99006195068358,-3.5385986328124943,0.48391232037748866,-17.03828990666121,1,GOOGL
2024-01-08,135.35642590429612,138.05779549726947,135.32663261243945,137.8889617919922,21404000,2.2913155246556904,136.6673828125,138.18194122314452,136.08490753173828,-0.2929794311523324,2.2913155246556904,-4.92984334122476,1,GOOGL
2024-01-09,137.55129746260243,140.52082190307192,137.2036888441302,139.98451232910156,24759600,1.5197377004480872,137.21957702636718,138.12830810546876,136.38086624145507,1.8562042236328011,1.5197377004480872,15.677443468510566,1,GOOGL
2024-01-10,140.03417366063587,142.02047399624772,139.94479378255787,141.30540466308594,21320200,0.943598911055954,137.88697814941406,138.20378875732422,136.82728729248046,3.1016159057617188,0.943598911055954,-13.89117756345014,0,GOOGL
2024-01-11,142.50712641269087,144.2252720005351,139.67664230562886,141.10678100585938,24008700,-0.14056338304974103,139.01718444824218,138.37361907958984,137.3020133972168,2.7331619262695312,0.14056338304974103,12.610106847027701,1,GOOGL
2024-01-12,141.6927340680432,142.21910245000933,140.8485655093565,141.67286682128906,18785500,0.4011754866735773,140.39170532226564,138.61396179199218,137.80256042480468,3.0589050292968807,0.4011754866735773,-21.755446983801708,0,GOOGL
2024-01-16,141.0273279986293,143.36123702369463,140.48109235933,141.51397705078125,22670500,-0.11215257661739697,141.11670837402343,138.8920455932617,138.3264472961426,2.621931457519537,0.11215257661739697,20.680844268185574,0,GOOGL
2024-01-17,140.38177288213018,140.86840673304152,137.94854301050196,140.50094604492188,20968600,-0.7158522620672736,141.2199951171875,139.21978607177735,138.76690902709962,1.2811599731445256,0.7158522620672736,-7.507112767693702,1,GOOGL
2024-01-18,141.0769948117604,143.22220297005774,141.01740822196385,142.4971923828125,25746400,1.4208063319747222,141.4583526611328,139.67266540527345,139.1482795715332,2.824526977539051,1.4208063319747222,22.78549831653043,1,GOOGL
2024-01-19,143.74855374619364,145.44683196408025,143.39101909701728,145.3773193359375,34271900,2.0211815439757252,142.31246032714844,140.66482238769532,139.63144760131837,4.712496948242176,2.0211815439757252,33.11336730572041,0,GOOGL
2024-01-22,146.09240283912362,147.37355994991844,144.84102386819836,144.99000549316406,32200400,-0.2664197170113125,142.97588806152345,141.68379669189454,140.01132888793944,3.30620880126952,0.2664197170113125,-6.044310353379878,1,GOOGL
2024-01-23,144.89068966831204,146.17184682560335,144.50336167617556,146.03280639648438,21636100,0.7192226110850575,143.87965393066406,142.49818115234376,140.34006118774414,3.5346252441406136,0.7192226110850575,-32.80797754065167,1,GOOGL
2024-01-24,147.5225193379935,148.8235587881105,147.08554599350785,147.68142700195312,25233500,1.1289385215214498,145.3157501220703,143.26787261962892,140.69809036254884,4.413554382324207,1.1289385215214498,16.626841251427017,1,GOOGL
2024-01-25,149.04203864825777,152.0016216209964,148.5156551679274,150.82969665527344,29149100,2.1317979635168793,146.9822509765625,144.22030181884764,141.21204528808593,6.609394836425793,2.1317979635168793,15.51746685953197,1,GOOGL
2024-01-26,150.06499195893298,151.49511542850038,149.9755969292419,151.14752197265625,26115500,0.21071799813350278,148.13629150390625,145.22437591552733,141.7989974975586,5.923146057128918,0.21071799813350278,-10.407182382989522,1,GOOGL
2024-01-29,151.01841608442453,152.72663563055315,150.39272661279912,152.45848083496094,27784300,0.8673373173407661,149.62998657226564,146.30293731689454,142.45844955444335,6.155543518066395,0.8673373173407661,6.390074859757622,0,GOOGL
2024-01-30,151.75333332236926,152.56770849737956,150.15436110776048,150.42251586914062,36331800,-1.3354225718832158,150.50792846679687,147.19379119873048,143.04291839599608,3.228724670410145,1.3354225718832158,30.763776665238996,0,GOOGL
2024-01-31,142.63622816638244,143.0136300951665,138.91191488265414,139.14035034179688,71910000,-7.500316998526079,148.79971313476562,147.05773162841797,143.13875885009764,-7.917381286621094,7.500316998526079,97.92578402391294,1,GOOGL
